Anio,Sembrada
2003,213789.0
2004,289261.5
2005,318485.88
2006,234218.1
2007,220071.0
2008,264279.0
2009,277801.14
2010,495032.1
2011,500157.06000000006
2012,432000.84
2013,535598.9400000002
2014,634593.1500000001
2015,761539.4400000003
2016,840378.9299999999
2017,799497.27
